,sample
38976,0.0
38977,0.0
38978,0.0
38979,0.0
38980,0.0
38981,0.0
38982,0.0
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,0.0
38988,0.0
38989,0.0
38990,0.0
38991,0.0
38992,0.0
38993,0.0
38994,0.0
38995,0.0
38996,0.0
38997,0.0
38998,0.0
38999,0.000244140625
39000,0.000244140625
39001,0.0009765625
39002,0.001953125
39003,0.00390625
39004,0.007080078125
39005,0.010986328125
39006,0.015625
39007,0.021728515625
39008,0.023681640625
39009,0.029541015625
39010,0.033447265625
39011,0.035400390625
39012,0.04150390625
39013,0.053955078125
39014,0.09033203125
39015,0.153564453125
39016,0.23486328125
39017,0.348876953125
39018,0.490478515625
39019,0.657470703125
39020,0.806884765625
39021,0.972900390625
39022,1.1328125
39023,1.278564453125
39024,1.348876953125
39025,1.30126953125
39026,1.099853515625
39027,0.767822265625
39028,0.361328125
39029,0.097900390625
39030,0.109619140625
39031,0.498291015625
39032,1.1767578125
39033,1.966064453125
39034,2.59814453125
39035,2.7236328125
39036,2.311767578125
39037,1.5126953125
39038,0.671142578125
39039,0.135986328125
39040,0.03564453125
39041,0.24072265625
39042,0.47119140625
39043,0.6103515625
39044,0.767822265625
39045,1.245361328125
39046,1.878173828125
39047,2.31103515625
39048,2.4765625
39049,2.765869140625
39050,2.713134765625
39051,1.86767578125
39052,1.00390625
39053,0.728515625
39054,0.189453125
39055,0.515869140625
39056,4.849853515625
39057,10.36767578125
39058,10.26806640625
39059,5.437744140625
39060,2.359619140625
39061,2.52197265625
39062,5.703125
39063,9.263916015625
39064,6.2041015625
39065,1.538330078125
39066,4.357666015625
39067,4.40673828125
39068,0.118408203125
39069,4.013916015625
39070,3.47119140625
39071,1.111328125
39072,15.87939453125
39073,21.58203125
39074,9.876953125
39075,5.449462890625
39076,6.197509765625
39077,2.80322265625
39078,0.26416015625
39079,3.61328125
39080,5.791015625
39081,4.40087890625
39082,2.174072265625
39083,3.55517578125
39084,4.2353515625
39085,3.94140625
39086,2.118408203125
39087,3.0712890625
39088,6.011962890625
39089,5.2666015625
39090,9.318603515625
39091,5.760009765625
39092,0.705078125
39093,2.506103515625
39094,1.09228515625
39095,6.549072265625
39096,7.904541015625
39097,1.1025390625
39098,18.360595703125
39099,9.5166015625
39100,6.988525390625
39101,32.650390625
39102,16.457275390625
39103,0.7744140625
39104,7.912353515625
39105,19.477783203125
39106,16.91845703125
39107,1.18994140625
39108,9.34228515625
39109,11.66259765625
39110,1.306884765625
39111,13.3251953125
39112,0.800048828125
39113,19.36767578125
39114,11.094970703125
39115,6.361328125
39116,13.6455078125
39117,18.335205078125
39118,64.400634765625
39119,8.564453125
39120,2.396728515625
39121,5.00634765625
39122,1.202392578125
39123,11.809814453125
39124,0.165283203125
39125,8.444580078125
39126,44.80712890625
39127,9.522705078125
39128,6.39892578125
39129,4.0439453125
39130,13.551025390625
39131,12.625
39132,20.2978515625
39133,10.500244140625
39134,17.071533203125
39135,21.056640625
39136,0.177978515625
39137,18.49853515625
39138,18.942626953125
39139,13.351806640625
39140,15.6689453125
39141,2.55712890625
39142,33.9306640625
39143,0.911376953125
39144,15.011962890625
39145,0.3798828125
39146,24.8369140625
39147,41.690673828125
39148,30.161376953125
39149,42.202392578125
39150,50.236328125
39151,24.28759765625
39152,1.50634765625
39153,1.8408203125
39154,36.968994140625
39155,32.63720703125
39156,2.69140625
39157,0.3876953125
39158,6.9892578125
39159,33.07080078125
39160,34.784423828125
39161,26.320556640625
39162,30.401611328125
39163,63.99072265625
39164,13.626953125
39165,9.388916015625
39166,16.27392578125
39167,3.52783203125
39168,32.712890625
39169,7.70361328125
39170,20.674072265625
39171,17.837890625
39172,77.34619140625
39173,1.397705078125
39174,80.944580078125
39175,30.498291015625
39176,2.423095703125
39177,15.2978515625
39178,1.847900390625
39179,6.495361328125
39180,15.4736328125
39181,14.830322265625
39182,3.85595703125
39183,7.431640625
39184,23.371337890625
39185,1.17431640625
39186,7.105712890625
39187,15.93994140625
39188,9.565673828125
39189,11.124267578125
39190,6.871337890625
39191,3.770751953125
39192,5.86767578125
39193,1.48486328125
39194,44.26806640625
39195,45.728515625
39196,43.53759765625
39197,154.01025390625
39198,14.462158203125
39199,9.72900390625
39200,5.45361328125
39201,6.40478515625
39202,3.850830078125
39203,13.6220703125
39204,81.5517578125
39205,65.674072265625
39206,10.397705078125
39207,29.725830078125
39208,2.15283203125
39209,2.658447265625
39210,29.962890625
39211,20.269775390625
39212,6.10595703125
39213,45.751953125
39214,10.989501953125
39215,7.47900390625
39216,5.162353515625
39217,8.614501953125
39218,15.277587890625
39219,41.8251953125
39220,18.682861328125
39221,60.6640625
39222,15.073486328125
39223,106.087890625
39224,12.72705078125
39225,7.31298828125
39226,70.78515625
39227,61.572265625
39228,4.89501953125
39229,62.210205078125
39230,33.4765625
39231,19.150390625
39232,91.9580078125
39233,33.89892578125
39234,72.783203125
39235,22.0439453125
39236,11.62158203125
39237,52.77587890625
39238,32.78564453125
39239,4.343017578125
39240,10.008056640625
39241,11.761962890625
39242,22.914306640625
39243,20.84765625
39244,2.00048828125
39245,4.87353515625
39246,4.32666015625
39247,2.2314453125
39248,6.385009765625
39249,10.766845703125
39250,29.88525390625
39251,44.273681640625
39252,24.653564453125
39253,17.413330078125
39254,2.300048828125
39255,78.93994140625
39256,121.690673828125
39257,3.521728515625
39258,23.80126953125
39259,78.680908203125
39260,35.2978515625
39261,42.548828125
39262,104.7001953125
39263,10.166259765625
39264,9.660400390625
39265,13.072509765625
39266,7.425048828125
39267,25.11572265625
39268,38.125
39269,10.439453125
39270,14.11181640625
39271,14.400390625
39272,58.218994140625
39273,40.284423828125
39274,3.54541015625
39275,4.890625
39276,6.358642578125
39277,19.866455078125
39278,249.392822265625
39279,2.355712890625
39280,278.3916015625
39281,16.161376953125
39282,170.343994140625
39283,20.125244140625
39284,96.927001953125
39285,140.693603515625
39286,221.968994140625
39287,28.19580078125
39288,19.96337890625
39289,47.35009765625
39290,0.47265625
39291,58.38330078125
39292,58.491455078125
39293,8.12744140625
39294,23.65673828125
39295,48.67431640625
39296,26.658203125
39297,16.160400390625
39298,49.492431640625
39299,19.629150390625
